CATEG_ID||CATEG_NAME;ITEM_QUANTITY;ACCEPT_ITEMS; 
81648Cobayos;112;Y; 
81656Otras Marcas;15;Y; 
81640Yamaha;122;Y; 
81655Sea Doo;91;Y; 
81650Kawasaki;65;Y; 
81654Open;434;Y; 
81649Cuddy;93;Y; 
81639Otros;485;Y; 
81653Roedores;16;Y; 
81657Otros;45;Y; 
81618Conejos;184;Y; 
81558Gafa;97;Y; 
81567Conventry;26;Y; 
81549Frare;3;Y; 
81542Philco;40;Y; 
81552Peabody;54;Y; 
81580Inelro;1;Y; 
81598Philips;65;Y; 
81592Marshall;6;Y; 
81586Zenith;15;Y; 
81573Westinghouse;36;Y; 
81559Gafa;13;Y; 
81553Peabody;12;Y; 
81543Philco;11;Y; 
81581Inelro;1;Y; 
81599Philips;16;Y; 
81593Marshall;16;Y; 
81574Westinghouse;21;Y; 
81587Zenith;12;Y; 
81568Conventry;8;Y; 
81557Gafa;70;Y; 
81541Philco;5;Y; 
81551Peabody;4;Y; 
81579Inelro;11;Y; 
81597Philips;11;Y; 
81591Marshall;2;Y; 
81585Zenith;4;Y; 
81548Frare;42;Y; 
81572Westinghouse;2;Y; 
81566Conventry;5;Y; 
81561Gafa;5;Y; 
81570Conventry;2;Y; 
81576Westinghouse;1;Y; 
81564Frare;1;Y; 
81583Inelro;1;Y; 
81601Philips;1;Y; 
81560Gafa;2;Y; 
81569Conventry;1;Y; 
81544Philco;5;Y; 
81594Marshall;3;Y; 
81588Zenith;1;Y; 
81575Westinghouse;1;Y; 
81621Electrolux;5;Y; 
81577Conventry;2;Y; 
81606Inelro;35;Y; 
81609Westinghouse;2;Y; 
81608Marshall;1;Y; 
81607Zenith;3;Y; 
88415Sanyo;1;Y; 
88411Sanyo;5;Y; 
88413Sanyo;1;Y; 
88417Sanyo;4;Y; 
88328Kingston;9;Y; 
88330Sandisk;7;Y; 
88329Otros;18;Y; 
88332Transcend;3;Y; 
88365Otros;16;Y; 
88293Otros;1;Y; 
88294Sandisk;3;Y; 
88295Sony;11;Y; 
88313Kingston;72;Y; 
88316Sony;1;Y; 
88317Transcend;1;Y; 
88314Otros;18;Y; 
88315Sandisk;31;Y; 
88275Sony;15;Y; 
88274Sandisk;11;Y; 
88273Otros;13;Y; 
88323Kingston;78;Y; 
81610Gafa;57;Y; 
81605Philco;1;Y; 
81604Columbia;3;Y; 
81633Patrick;1;Y; 
81602Frare;6;Y; 
81631Eslabon de Lujo;2;Y; 
81632Koh-i-Noor;1;Y; 
81622Otras Marcas;496;Y; 
81556Gafa;57;Y; 
81571Westinghouse;2;Y; 
81547Frare;6;Y; 
81578Inelro;35;Y; 
81540Philco;1;Y; 
81584Zenith;3;Y; 
81590Marshall;1;Y; 
81565Conventry;2;Y; 
81627Caballos;305;Y; 
81617Otros;29;Y; 
81628Yeguas;156;Y; 
88327Transcend;12;Y; 
88324Otros;44;Y; 
88325Sandisk;66;Y; 
88326Sony;1;Y; 
88254Transcend;4;Y; 
88285Sony;37;Y; 
88284Sandisk;30;Y; 
88283Otros;7;Y; 
88401Kingston;9;Y; 
88402Otros;6;Y; 
88403Sandisk;2;Y; 
88391Kingston;4;Y; 
88394Sony;2;Y; 
88392Otros;10;Y; 
88393Sandisk;6;Y; 
88406Kingston;1;Y; 
88409Sony;2;Y; 
88410Transcend;1;Y; 
88408Sandisk;4;Y; 
88407Otros;29;Y; 
88381Kingston;3;Y; 
88382Otros;2;Y; 
88383Sandisk;5;Y; 
88345Otros;25;Y; 
88355Otros;1;Y; 
88421Otras Marcas;60;Y; 
88420Otras Marcas;40;Y; 
88287Kingston;2;Y; 
88289Sandisk;19;Y; 
88288Otros;7;Y; 
88290Sony;38;Y; 
88279Sandisk;3;Y; 
88280Sony;4;Y; 
88278Otros;7;Y; 
88386Kingston;3;Y; 
88388Sandisk;1;Y; 
88387Otros;78;Y; 
88318Kingston;13;Y; 
88322Transcend;12;Y; 
88320Sandisk;37;Y; 
88319Otros;16;Y; 
88350Otros;2;Y; 
88308Kingston;80;Y; 
88312Transcend;20;Y; 
88311Sony;1;Y; 
88309Otros;56;Y; 
88310Sandisk;85;Y; 
88297Kingston;47;Y; 
88300Sony;2;Y; 
88301Transcend;26;Y; 
88299Sandisk;91;Y; 
88298Otros;32;Y; 
88339Kingston;1;Y; 
88340Otros;6;Y; 
90348Duravit;17;Y; 
90311Juguetes de Playa;39;Y; 
90310Paleta Pelota Playera;27;Y; 
90321Pistolas de Agua;30;Y; 
90320Sube y Baja;26;Y; 
90319Camas Elásticas;32;Y; 
90312Tejos;10;Y; 
90340Libros Didácticos;63;Y; 
90314Otros;253;Y; 
90332Celulares de Juguete;12;Y; 
90331Computadoras Didácticas;140;Y; 
90313Solares;39;Y; 
90322Robots;33;Y; 
90316Libros Didácticos;63;Y; 
90303Ruleta;18;Y; 
90341Ruleta;18;Y; 
90330Manny a la Obra;28;Y; 
90328Sapo Pepe;24;Y; 
90333Barney;18;Y; 
90327Gatos;28;Y; 
90309Tipo Peloteros;42;Y; 
90296Tradicionales;40;Y; 
90295Para Bebés;25;Y; 
90318Otras;94;Y; 
90301Peloteros y Castillos;642;Y; 
90325Guitarras;84;Y; 
90326Otros;119;Y; 
90315Baterías;21;Y; 
90323Pianos y Organos;70;Y; 
90324Micrófonos;19;Y; 
90306Tela;49;Y; 
90298Otras;16;Y; 
90305Plastico;51;Y; 
90304Madera;81;Y; 
90302Clue;14;Y; 
90297Operando;24;Y; 
90334Otros;30;Y; 
90317Patines;79;Y; 
90329Patinetas para Dedos;79;Y; 
90337Patinetas;69;Y; 
90345Sapo Pepe;24;Y; 
90347Barney;18;Y; 
90346Gatos;28;Y; 
90335Hot Wheels;108;Y; 
90336Otros;89;Y; 
90342Para Bebés;25;Y; 
90343Tradicionales;40;Y; 
90339Tipo Pelóteros;42;Y; 
90344Otras;94;Y; 
90307Animales Inflables;32;Y; 
90299Colchonetas;39;Y; 
90308Otros;98;Y; 
90300Chalecos Salvavidas;20;Y; 
90276JVC;28;Y; 
90270Sony;74;Y; 
90264Samsung;18;Y; 
90265Panasonic;25;Y; 
90269Otras Marcas;116;Y; 
90278Sanyo;13;Y; 
90257Canon;4;Y; 
90260JVC;1;Y; 
90261Panasonic;3;Y; 
90254Otras Marcas;5;Y; 
90268Samsung;1;Y; 
90263Sony;6;Y; 
90273Sony;49;Y; 
90279Canon;32;Y; 
90280Panasonic;5;Y; 
90272Otras Marcas;4;Y; 
90287Samsung;10;Y; 
90286Hitachi;1;Y; 
90271JVC;9;Y; 
90284Sony;94;Y; 
90293Sanyo;10;Y; 
90282Canon;8;Y; 
92414Con Reproductor de Dvd;47;Y; 
92415Sin Reproductor de Dvd;50;Y; 
92410Con Reproductor de Dvd;189;Y; 
92411Sin Reproductor de Dvd;322;Y; 
92412Con Reproductor de Dvd;6;Y; 
92413Sin Reproductor de Dvd;12;Y; 
924177,1 a 9 Pulgadas;2;Y; 
924189,1 a 12 Pulgadas;1;Y; 
92419Hasta 7 Pulgadas;13;Y; 
9242812,1 Pulgadas o más;7;Y; 
92431Hasta 7 Pulgadas;48;Y; 
924309,1 a 12 Pulgadas;3;Y; 
924297,1 a 9 Pulgadas;39;Y; 
9244812,1 Pulgadas o más;22;Y; 
924497,1 a 9 Pulgadas;53;Y; 
924509,1 a 12 Pulgadas;28;Y; 
92451Hasta 7 Pulgadas;63;Y; 
9242012,1 Pulgadas o más;2;Y; 
924217,1 a 9 Pulgadas;4;Y; 
924229,1 a 12 Pulgadas;1;Y; 
92423Hasta 7 Pulgadas;12;Y; 
9243612,1 Pulgadas o más;12;Y; 
92439Hasta 7 Pulgadas;3;Y; 
924377,1 a 9 Pulgadas;9;Y; 
924337,1 a 9 Pulgadas;4;Y; 
92435Hasta 7 Pulgadas;6;Y; 
924457,1 a 9 Pulgadas;1;Y; 
92447Hasta 7 Pulgadas;8;Y; 
9242412,1 Pulgadas o más;2;Y; 
924257,1 a 9 Pulgadas;2;Y; 
924269,1 a 12 Pulgadas;2;Y; 
924417,1 a 9 Pulgadas;2;Y; 
93113Otros;150;Y; 
93114Rodado 14;197;Y; 
93115Rodado 16 o Más;728;Y; 
93112Hasta Rodado 12;350;Y; 
93466Camisetas Térmicas;35;Y; 
93467Pantalones Térmicos;34;Y; 
93465Otros;279;Y; 
93474Medias;6;Y; 
93468Guantes;44;Y; 
93461Antiparras;22;Y; 
93475Camisetas Térmicas;17;Y; 
93476Pantalones Térmicos;19;Y; 
93464Pantalones;2;Y; 
93462Botas;9;Y; 
93463Camperas;256;Y; 
93459Tablas;1;Y; 
93460Otros;1;Y; 
78345socket 1366;105;Y; 
78339Sockets AM3;315;Y; 
78340Genius;3;Y; 
78341Logitech;2;Y; 
78343Noganet;1;Y; 
78344Otras Marcas;52;Y; 
78352Plantronics;12;Y; 
78353Sennheiser;2;Y; 
78348050 cc - 125 cc;2;Y; 
78349125 cc - 250 cc;6;Y; 
78350250 cc - 500 cc;23;Y; 
78354500 cc o más;29;Y; 
73009Otros;196;Y; 
90010Bioshock;30;Y; 
90013Fallout;19;Y; 
90007Fracture;2;Y; 
90014Far Cry;12;Y; 
90012Devil May Cry;8;Y; 
90018Call Of Juarez;14;Y; 
90009Otros;285;Y; 
90011Call of Duty;152;Y; 
90015Rainbow Six Vegas;11;Y; 
90008Killzone;108;Y; 
90031Fight Night Round 3;13;Y; 
90026UFC 2010;14;Y; 
90025Mortal Kombat Vs Dc Universe;28;Y; 
90024Tekken 6;11;Y; 
90027Street Fighter 4;31;Y; 
90033Otros;166;Y; 
90032Fight Night Round 4;21;Y; 
90030Otros;28;Y; 
90020Fifa 2010;80;Y; 
90019Fifa 2009;42;Y; 
90028PES 2009;37;Y; 
90022PES 2008;18;Y; 
90029PES 2010;162;Y; 
90021Fifa 2011;23;Y; 
90023Otros;24;Y; 
90016Virtua Tennis ;67;Y; 
90017Top Spin 3;31;Y; 
90036Guitar Hero;44;Y; 
90037Singstar;15;Y; 
90034Rock Band;71;Y; 
90035Otros;28;Y; 
78327Ratán y Mimbre;3;Y; 
78326Ratán y Mimbre;20;Y; 
78325Ratán y Mimbre;76;Y; 
78267Linksys;19;Y; 
78266D- Link;19;Y; 
78278TP-Link;81;Y; 
78279Kozumi;2;Y; 
78281Otros;90;Y; 
78280Encore;39;Y; 
78282MSI;5;Y; 
78273D- Link;22;Y; 
78289Otros;72;Y; 
78290Kozumi;21;Y; 
78292TP-Link;139;Y; 
78291Encore;39;Y; 
78287Linksys;15;Y; 
78288Eusso;7;Y; 
78299Encore;2;Y; 
78274Otros;137;Y; 
78296Eusso;1;Y; 
78297TP-Link;3;Y; 
78271TP-Link;6;Y; 
78283Linksys;7;Y; 
78285Otros;16;Y; 
78269D- Link;2;Y; 
78272Encore;7;Y; 
78276Pro;21;Y; 
78310Trendnet;25;Y; 
78316Tp- Link;25;Y; 
78300Allied;1;Y; 
78312Tp- Link;28;Y; 
78306Trendnet;12;Y; 
78317Tp- Link;2;Y; 
78311Trendnet;24;Y; 
78315Tp- Link;22;Y; 
78309Trendnet;5;Y; 
78302Allied;4;Y; 
78308Trendnet;5;Y; 
78314Tp- Link;6;Y; 
78301Allied;9;Y; 
78307Trendnet;23;Y; 
78313Tp- Link;20;Y; 
77865Sockets  AM3;93;Y; 
77866Otros;69;Y; 
78257Otras Marcas;46;Y; 
78277Demi  Sec;2;Y; 
78324Melamina y Fórmica;26;Y; 
77862Hasta 64 MB;7;Y; 
77864Hasta 16 MB;3;Y; 
77871Con Cable;1;Y; 
77874Con Cable;2;Y; 
77875Inalámbricos;1;Y; 
77878Inalámbricos;2;Y; 
77880Con Cable;55;Y; 
77881Inalámbricos;4;Y; 
77883Intel Atom;27;Y; 
77884Otros Procesadores;13;Y; 
77902Via;1;Y; 
77886Con Cable;2;Y; 
77887Inalámbricos;4;Y; 
77892Con Cable;14;Y; 
77893Inalámbricos;5;Y; 
77895Intel Atom;7;Y; 
77896Otros Procesadores;7;Y; 
77897Via;1;Y; 
81241Otros;134;Y; 
77904Intel Atom;12;Y; 
77905Otros Procesadores;7;Y; 
77906Via;1;Y; 
7791014" a 14,9";1;Y; 
77956Hasta 10,9";11;Y; 
7796614" a 14,9";12;Y; 
7796715" a 15,9";2;Y; 
7797211" a 13,9";1;Y; 
7797314" a 14,9";18;Y; 
7797415" a 15,9";5;Y; 
81240Accesorios y Repuestos;291;Y; 
81238Accesorios y Repuestos;532;Y; 
81239Otros;85;Y; 
7797617" o más;1;Y; 
7798714" a 14,9";2;Y; 
7799414" a 14,9";2;Y; 
7801411" a 13,9";1;Y; 
7801514" a 14,9";6;Y; 
78019Hasta 10,9";6;Y; 
7801817" o más;1;Y; 
7805414" a 14,9";1;Y; 
78065Hasta 10,9";6;Y; 
7806915" a 15,9";2;Y; 
78072Hasta 10,9";1;Y; 
7806814" a 14,9";10;Y; 
7807411" a 13,9";1;Y; 
7807514" a 14,9";20;Y; 
7807817" o más;1;Y; 
7808111" a 13,9";2;Y; 
72992Ds Lite;58;Y; 
72993Dsi;37;Y; 
72997Otros;8;Y; 
7808315" a 15,9";3;Y; 
7808416" a 16,9";1;Y; 
7808214" a 14,9";20;Y; 
7808914" a 14,9";1;Y; 
7809715" a 15,9";2;Y; 
7809614" a 14,9";1;Y; 
7810415" a 15,9";2;Y; 
7811014" a 14,9";1;Y; 
7811714" a 14,9";1;Y; 
7812414" a 14,9";8;Y; 
7812515" a 15,9";3;Y; 
78128Hasta 10,9";6;Y; 
7813914" a 14,9";2;Y; 
7814015" a 15,9";1;Y; 
7814116" a 16,9";1;Y; 
7815314" a 14,9";5;Y; 
7815415" a 15,9";4;Y; 
7816714" a 14,9";2;Y; 
7817515" a 15,9";1;Y; 
7817717" o más;1;Y; 
78178Hasta 10,9";26;Y; 
7818711" a 13,9";2;Y; 
7818814" a 14,9";1;Y; 
7818915" a 15,9";5;Y; 
7819016" a 16,9";5;Y; 
7819117" o más;2;Y; 
7819411" a 13,9";3;Y; 
7819514" a 14,9";2;Y; 
7819615" a 15,9";3;Y; 
7819716" a 16,9";1;Y; 
7819817" o más;2;Y; 
7823611" a 13,9";2;Y; 
7823714" a 14,9";2;Y; 
7823815" a 15,9";8;Y; 
7823916" a 16,9";2;Y; 
7824017" o más;1;Y; 
78241Hasta 10,9";12;Y; 
78259ATI;7;Y; 
78260NVIDIA;2;Y; 
78261Otras Marcas;4;Y; 
78263ATI;16;Y; 
78264NVIDIA;16;Y; 
78265Otras Marcas;32;Y; 
78319Acero Inoxidable;2;Y; 
78320Aluminio;33;Y; 
78321Otros;38;Y; 
78322Teflón;50;Y; 
78328Acero Inoxidable;39;Y; 
78329Aluminio;28;Y; 
78330Otros;12;Y; 
78331Teflón;48;Y; 
78333Fibrofácil;5;Y; 
78334Madera;123;Y; 
78335Melamina;7;Y; 
78336Otros Materiales;49;Y; 
78337Tapizadas;3;Y; 
78338Vidrio;46;Y; 
17571New Ray;3;Y; 
17568Matchbox;34;Y; 
16835Corgi;7;Y; 
16841Hot Wheels;3;Y; 
16846Kinsmart;10;Y; 
16847Maisto;22;Y; 
16848Majorette;1;Y; 
16849Matchbox;2;Y; 
16854Otras Marcas;28;Y; 
16863Tomica;1;Y; 
16867Welly;120;Y; 
17549Welly;120;Y; 
17530Majorette;1;Y; 
17529Maisto;22;Y; 
17528Kinsmart;10;Y; 
17523Hot Wheels;3;Y; 
17536Otras Marcas;28;Y; 
17531Matchbox;2;Y; 
17545Tomica;1;Y; 
17517Corgi;7;Y; 
16554Gateways;79;Y; 
16555Controles Remotos;73;Y; 
16556Routers;18;Y; 
16557Otros;284;Y; 
17113Otras Marcas;49;Y; 
17111New Ray;1;Y; 
17108Matchbox;1;Y; 
17106Maisto;63;Y; 
17105Kinsmart;1;Y; 
17099Hot Wheels;13;Y; 
17126Welly;11;Y; 
17118Schuco;1;Y; 
17096Galgo;2;Y; 
17098Gorgo;1;Y; 
17093Buby;1;Y; 
16905Buby;1;Y; 
16906Corgi;9;Y; 
16908Galgo;8;Y; 
16912Hot Wheels;20;Y; 
16914Jada;7;Y; 
16918Maisto;1;Y; 
16919Majorette;28;Y; 
16920Matchbox;3;Y; 
16921Mini Champs;1;Y; 
16924Norev;5;Y; 
16925Otras Marcas;55;Y; 
16926Racing Champions;2;Y; 
16932Solido;1;Y; 
16934Tomica;4;Y; 
16938Welly;1;Y; 
17057Corgi;3;Y; 
17077Racing Champions;1;Y; 
17076Otras Marcas;102;Y; 
16560Hongwell;2;Y; 
16567IXO;1;Y; 
16569Vanguards;3;Y; 
16561Vanguards;3;Y; 
16565IXO;1;Y; 
16566Hongwell;2;Y; 
17075Norev;9;Y; 
17074New Ray;3;Y; 
17071Matchbox;34;Y; 
17070Majorette;17;Y; 
17081Schuco;31;Y; 
17063Hot Wheels;22;Y; 
17062Hongwell;1;Y; 
17056Buby;1;Y; 
17020Corgi;4;Y; 
17022Galgo;1;Y; 
17033Majorette;1;Y; 
17029Jet;1;Y; 
17027IXO;5;Y; 
17026Hot Wheels;1;Y; 
17025Hongwell;6;Y; 
17048Tomica;9;Y; 
17044Schuco;14;Y; 
17042Road Signature;5;Y; 
17039Otras Marcas;17;Y; 
17038Norev;3;Y; 
17034Matchbox;33;Y; 
17053Yat Ming;8;Y; 
17019Buby;4;Y; 
16980Corgi;3;Y; 
17003Racing Champions;2;Y; 
17002Otras Marcas;18;Y; 
16993Majorette;44;Y; 
17015Welly;51;Y; 
17011Tomica;19;Y; 
16992Maisto;2;Y; 
16990Johnny Lightning;2;Y; 
16986Hot Wheels;19;Y; 
16994Matchbox;9;Y; 
16979Buby;4;Y; 
17128Anson;23;Y; 
17130Buby;1;Y; 
17135Gorgo;4;Y; 
17137Hot Wheels;109;Y; 
17139Jada;6;Y; 
17141Johnny Lightning;3;Y; 
17143Maisto;427;Y; 
17152Revell;34;Y; 
17150Otras Marcas;229;Y; 
17149Norev;42;Y; 
17147Muscle Machines;3;Y; 
17146Mini Champs;109;Y; 
17145Matchbox;8;Y; 
17144Majorette;3;Y; 
17164Yat Ming;51;Y; 
17163Welly;65;Y; 
17162Vitesse;2;Y; 
17159Tomica;1;Y; 
17158Sun Star;59;Y; 
17157Solido;84;Y; 
17155Schuco;6;Y; 
17153Road Signature;103;Y; 
17140Jet;1;Y; 
17136Hongwell;1;Y; 
17133Galgo;1;Y; 
17132ERTL;98;Y; 
17165Anson;1;Y; 
17180Yat Ming;82;Y; 
17178Tomica;2;Y; 
17177Sun Star;15;Y; 
17173Norev;217;Y; 
17168Gorgo;4;Y; 
17169Jada;3;Y; 
17170Kinsmart;3;Y; 
17172Muscle Machines;1;Y; 
17171Majorette;2;Y; 
17166ERTL;6;Y; 
17234Majorette;124;Y; 
17233Maisto;61;Y; 
17232Kinsmart;6;Y; 
17231Johnny Lightning;7;Y; 
17230Jet;28;Y; 
17229Jada;4;Y; 
17228IXO;2;Y; 
17227Hot Wheels;191;Y; 
17249Tomica;81;Y; 
17248Sun Star;1;Y; 
17247Solido;6;Y; 
17245Schuco;12;Y; 
17243Road Signature;1;Y; 
17254Yat Ming;2;Y; 
17253Welly;20;Y; 
17242Revell;2;Y; 
17241Racing Champions;3;Y; 
17240Otras Marcas;796;Y; 
17238New Ray;5;Y; 
17237Muscle Machines;1;Y; 
17236Mini Champs;13;Y; 
17235Matchbox;621;Y; 
17221Corgi;56;Y; 
17222ERTL;5;Y; 
17223Galgo;35;Y; 
17225Gorgo;45;Y; 
17220Buby;74;Y; 
17219Brumm;1;Y; 
17217Yat Ming;6;Y; 
17216Welly;173;Y; 
17197Majorette;9;Y; 
17196Maisto;198;Y; 
17194Johnny Lightning;5;Y; 
17193Jet;2;Y; 
17192Jada;188;Y; 
17190Hot Wheels;2;Y; 
17206Road Signature;14;Y; 
16637Schuco;46;Y; 
16639Solido;311;Y; 
16640Sun Star;15;Y; 
16641Tomica;2;Y; 
16643Vanguards;10;Y; 
16644Vitesse;64;Y; 
16645Welly;17;Y; 
16646Yat Ming;82;Y; 
16648Brumm;1;Y; 
16649Buby;74;Y; 
16650Corgi;56;Y; 
16651ERTL;5;Y; 
16652Galgo;35;Y; 
16654Gorgo;45;Y; 
16656Hot Wheels;191;Y; 
16657IXO;2;Y; 
16658Jada;4;Y; 
16659Jet;28;Y; 
16660Johnny Lightning;7;Y; 
16661Kinsmart;6;Y; 
16662Maisto;61;Y; 
16663Majorette;124;Y; 
16664Matchbox;621;Y; 
16665Mini Champs;13;Y; 
16666Muscle Machines;1;Y; 
16667New Ray;5;Y; 
16669Otras Marcas;796;Y; 
16670Racing Champions;3;Y; 
16671Revell;2;Y; 
16672Road Signature;1;Y; 
16674Schuco;12;Y; 
16676Solido;6;Y; 
17205Revell;2;Y; 
17203Otras Marcas;181;Y; 
17201New Ray;8;Y; 
17198Matchbox;12;Y; 
17212Tomica;3;Y; 
17211Sun Star;1;Y; 
17208Schuco;13;Y; 
17184Corgi;2;Y; 
17185ERTL;19;Y; 
17186Galgo;2;Y; 
17188Gorgo;4;Y; 
17183Buby;6;Y; 
17290Welly;11;Y; 
17270Maisto;2;Y; 
17269Kinsmart;6;Y; 
17268Johnny Lightning;1;Y; 
17266Jada;12;Y; 
17280Road Signature;1;Y; 
17279Revell;6;Y; 
17277Otras Marcas;77;Y; 
17276Norev;1;Y; 
17275New Ray;92;Y; 
17272Matchbox;6;Y; 
17284Solido;2;Y; 
17282Schuco;1;Y; 
17258Corgi;3;Y; 
17260Galgo;5;Y; 
17257Buby;9;Y; 
16573Anson;23;Y; 
16575Buby;1;Y; 
16577ERTL;98;Y; 
16578Galgo;1;Y; 
16580Gorgo;4;Y; 
16581Hongwell;1;Y; 
16582Hot Wheels;109;Y; 
16584Jada;6;Y; 
16585Jet;1;Y; 
16586Johnny Lightning;3;Y; 
16588Maisto;427;Y; 
16589Majorette;3;Y; 
16590Matchbox;8;Y; 
16591Mini Champs;109;Y; 
16592Muscle Machines;3;Y; 
16594Norev;42;Y; 
16595Otras Marcas;229;Y; 
16597Revell;34;Y; 
16598Road Signature;103;Y; 
16600Schuco;6;Y; 
16602Solido;84;Y; 
16603Sun Star;59;Y; 
16604Tomica;1;Y; 
16607Vitesse;2;Y; 
16608Welly;65;Y; 
16609Yat Ming;51;Y; 
16724Corgi;2;Y; 
16726Galgo;2;Y; 
16728Gorgo;4;Y; 
16677Sun Star;1;Y; 
16678Tomica;81;Y; 
16682Welly;20;Y; 
16683Yat Ming;2;Y; 
16737Majorette;9;Y; 
16736Maisto;198;Y; 
16734Johnny Lightning;5;Y; 
16733Jet;2;Y; 
16732Jada;188;Y; 
16730Hot Wheels;2;Y; 
16757Yat Ming;6;Y; 
16756Welly;173;Y; 
16752Tomica;3;Y; 
16751Sun Star;1;Y; 
16748Schuco;13;Y; 
16746Road Signature;14;Y; 
16745Revell;2;Y; 
16743Otras Marcas;181;Y; 
16741New Ray;8;Y; 
16738Matchbox;12;Y; 
16725ERTL;19;Y; 
16723Buby;6;Y; 
16687Corgi;3;Y; 
16689Galgo;5;Y; 
16713Solido;2;Y; 
16711Schuco;1;Y; 
16709Road Signature;1;Y; 
16708Revell;6;Y; 
16706Otras Marcas;77;Y; 
16705Norev;1;Y; 
16704New Ray;92;Y; 
16701Matchbox;6;Y; 
16699Maisto;2;Y; 
16698Kinsmart;6;Y; 
16697Johnny Lightning;1;Y; 
16695Jada;12;Y; 
16719Welly;11;Y; 
16686Buby;9;Y; 
16610Anson;1;Y; 
16611Brumm;157;Y; 
16612Buby;84;Y; 
16613Corgi;95;Y; 
16614ERTL;6;Y; 
16615Galgo;28;Y; 
16617Gorgo;4;Y; 
16618Hongwell;25;Y; 
16619Hot Wheels;61;Y; 
16620IXO;1101;Y; 
16621Jada;3;Y; 
16622Jet;2;Y; 
16624Kinsmart;3;Y; 
16625Maisto;8;Y; 
16626Majorette;2;Y; 
16627Matchbox;195;Y; 
16628Mini Champs;662;Y; 
16629Muscle Machines;1;Y; 
16630New Ray;93;Y; 
16631Norev;217;Y; 
16632Otras Marcas;1867;Y; 
16633Racing Champions;4;Y; 
16635Road Signature;18;Y; 
17371Galgo;2;Y; 
17368Buby;1;Y; 
17373Gorgo;1;Y; 
17388Otras Marcas;49;Y; 
17386New Ray;1;Y; 
17383Matchbox;1;Y; 
17401Welly;11;Y; 
17393Schuco;1;Y; 
17381Maisto;63;Y; 
17380Kinsmart;1;Y; 
17375Hot Wheels;13;Y; 
17332Corgi;9;Y; 
17334Galgo;8;Y; 
17331Buby;1;Y; 
17345Majorette;28;Y; 
17344Maisto;1;Y; 
17340Jada;7;Y; 
17338Hot Wheels;20;Y; 
17352Racing Champions;2;Y; 
17351Otras Marcas;55;Y; 
17350Norev;5;Y; 
17347Mini Champs;1;Y; 
17346Matchbox;3;Y; 
17364Welly;1;Y; 
17360Tomica;4;Y; 
17358Solido;1;Y; 
17443Corgi;4;Y; 
17445Galgo;1;Y; 
17442Buby;4;Y; 
17456Majorette;1;Y; 
17452Jet;1;Y; 
17450IXO;5;Y; 
17449Hot Wheels;1;Y; 
17448Hongwell;6;Y; 
17465Road Signature;5;Y; 
17462Otras Marcas;17;Y; 
17461Norev;3;Y; 
17457Matchbox;33;Y; 
17476Yat Ming;8;Y; 
17471Tomica;9;Y; 
17467Schuco;14;Y; 
17480Corgi;3;Y; 
17479Buby;4;Y; 
17512Welly;51;Y; 
17508Tomica;19;Y; 
17493Majorette;44;Y; 
17492Maisto;2;Y; 
17490Johnny Lightning;2;Y; 
17486Hot Wheels;19;Y; 
17500Racing Champions;2;Y; 
17499Otras Marcas;18;Y; 
17494Matchbox;9;Y; 
16113Flippers;125;Y; 
16114Otros;21;Y; 
16115Otros;123;Y; 
16122Máquinas Multijuegos;238;Y; 
16123Acción y Aventura;165;Y; 
16538Otras Marcas;158;Y; 
16543Mochilas;269;Y; 
16547Maletines;498;Y; 
16552Otros;92;Y; 
17554Corgi;3;Y; 
17553Buby;1;Y; 
17567Majorette;17;Y; 
17560Hot Wheels;22;Y; 
17559Hongwell;1;Y; 
17578Schuco;31;Y; 
17574Racing Champions;1;Y; 
17573Otras Marcas;102;Y; 
17572Norev;9;Y; 
17662Routers;18;Y; 
17663Otros;284;Y; 
17684Para Filmadoras;100;Y; 
17902Otros;420;Y; 
17910Deportes ;109;Y; 
17911Acción y Aventura;235;Y; 
17915Carreras;10;Y; 
17923Brother;14;Y; 
17919Brother;105;Y; 
17941IBM;7;Y; 
17925Brother;2;Y; 
17947IBM;9;Y; 
17920Brother;70;Y; 
17926Brother;80;Y; 
17948IBM;21;Y; 
17962PS/2;41;Y; 
17951Minolta;43;Y; 
179345200;143;Y; 
17936N95;546;Y; 
17963E63;84;Y; 
17939Aino;9;Y; 
17917Dell;499;Y; 
17918Compaq;122;Y; 
17961Sony Vaio;116;Y; 
17957Fundas;757;Y; 
17953Deportes y Carreras;19;Y; 
17964Acción y Aventura;214;Y; 
17965Otros Juegos;84;Y; 
17940V3x;24;Y; 
17967Otros;85;Y; 
17932Otras Marcas;244;Y; 
17954Hokenn;101;Y; 
17960Galileo;158;Y; 
17952Cables y Adaptadores;156;Y; 
17937Otros;13;Y; 
17968Accesorios;24;Y; 
17924Brother;2;Y; 
17946IBM;1;Y; 
17928Brother;6;Y; 
17950IBM;13;Y; 
17956Okidata;66;Y; 
17922Brother;5;Y; 
17929i760;21;Y; 
17933i833;87;Y; 
17916Cables y Adaptadores;18;Y; 
17930Volantes, Pistolas Y Pedales;31;Y; 
17959Joysticks;20;Y; 
17969Memory Cards;20;Y; 
17931Otros;25;Y; 
17972Lexmark;33;Y; 
17991Epson;236;Y; 
17992Canon;163;Y; 
17998HP;423;Y; 
17999Más de 2.1 Ghz;107;Y; 
18013LG;1;Y; 
18015Hasta  de 2.1 Ghz;154;Y; 
17797Citroën;16;Y; 
